Count of Borough,Column Labels,,,,,
Row Labels,BRONX,BROOKLYN,MANHATTAN,QUEENS,STATEN ISLAND,Grand Total
2010,84,244,194,282,80,884
2011,109,225,119,294,105,852
2012,151,286,237,329,85,1088
2013,128,326,267,350,103,1174
2014,148,299,275,329,135,1186
2015,193,340,293,296,110,1232
2016,203,378,359,337,122,1399
Grand Total,1016,2098,1744,2217,740,7815
